Ticker,Annual Return,Annual Volatility,Maximum Drawdown,Sharpe Ratio
AAPL,0.26883231016865633,0.31328607232088895,-0.33360521926123865,0.8581048885355489
MSFT,0.18669994710216742,0.2981790494876591,-0.37148493033409036,0.626133685190027
NVDA,0.6896531319676732,0.5226365035982063,-0.6633508579244459,1.319565562718264
SPY,0.16439807069305948,0.2034563026653766,-0.337172791965774,0.808026433879731
